trade_date,open,high,low,close,vol,MA5,MA10,MA20,RSI,MACD,MACD_Signal,MACD_Hist,Buy_Signal,Sell_Signal,Position,Portfolio_Value,BuyHold_Value
2025-02-27,37.8300031408939,38.55750600317285,37.539003383578624,38.5393180847168,62259657,37.74998016357422,37.9382209777832,37.43169956207275,67.69096026151206,0.5261208336020289,0.5602357679332595,-0.034114934331230584,0.0,0.0,0,10185.89,11004.934265707454
2025-02-28,38.53931893790685,38.793942863946945,38.23922348022461,38.23922348022461,70542365,37.86819839477539,37.940039825439456,37.532640075683595,63.176136366135,0.5311594168994418,0.5544204977264959,-0.023261080827054137,0.0,0.0,0,10185.89,10919.24200232411
2025-03-03,38.30287946173463,38.75756702622955,38.148287354921955,38.23922348022461,47014902,38.01006088256836,37.970048904418945,37.61402912139893,63.176136366135,0.5290539261279079,0.5493471834067783,-0.020293257278870436,37.76680448137274,0.0,1,10175.72,10919.24200232411
2025-03-04,38.11191078458969,38.28469080693976,37.98459882401692,38.011878967285156,31724542,38.15010452270508,37.947314453125,37.66631813049317,59.67888767565535,0.5032394759028733,0.5401256419059973,-0.036886166003124,0.0,0.0,1,10115.24,10854.323587964305
2025-03-05,38.15738214455325,39.02128926895812,37.966414187187524,39.00310134887695,63203743,38.406549072265626,38.03006782531738,37.79772300720215,67.9971622218753,0.5563514273817134,0.5433707990011405,0.0129806283805729,0.0,0.0,1,10378.91,11137.36796171625
2025-03-06,39.003101216575786,39.19406917329374,38.60297738312041,39.06675720214844,57205304,38.512036895751955,38.131008529663085,37.92321662902832,68.44734469896632,0.5967011277770311,0.5540368647563186,0.04266426302071247,0.0,0.0,1,10395.84,11155.5449434506
2025-03-07,39.01219553108607,39.83063108906543,38.96672399815034,39.62147521972656,60541319,38.78848724365234,38.328342819213866,38.0764461517334,72.12696471503128,0.6657651380043603,0.576382519405927,0.08938261859843333,0.0,0.0,1,10543.4,11313.945133771344
2025-03-10,39.548725548639375,39.630569448309686,38.939442413540206,39.166786193847656,50874971,38.97399978637695,38.49203033447266,38.18875389099121,65.3950469926014,0.6760165611835305,0.5963093277614477,0.07970723342208275,0.0,0.0,1,10422.45,11184.108305051734
2025-03-11,38.89397414650676,39.68512952649395,38.839410390683554,39.56690979003906,56574109,39.28500595092773,38.71755523681641,38.30378971099854,68.20717232985358,0.7082631019895018,0.6187000826070586,0.08956301938244327,0.0,0.0,1,10528.88,11298.363930036212
2025-03-12,39.55781666849195,39.885192258028326,39.3304728945351,39.59419250488281,41825836,39.40322418212891,38.904886627197264,38.391089820861815,68.39576283574758,0.7276325103351127,0.6404865681526694,0.08714594218244331,0.0,0.0,1,10536.14,11306.154531903778
2025-03-13,39.64875284487732,40.35806777950956,39.55781672276609,39.86700439453125,58553928,39.56327362060547,39.03765525817871,38.48793811798096,70.2933623548709,0.756278636158072,0.6636449817537499,0.09263365440432214,0.0,0.0,1,10608.71,11384.056193419556
2025-03-14,40.012507747020024,41.34929036591804,39.957943987619146,41.0673828125,91127535,39.852455139160156,39.32047119140625,38.63025550842285,76.87319038131086,0.8658603049894324,0.7040880464008864,0.16177225858854605,0.0,0.0,1,10928.01,11726.82524695293
2025-03-17,41.21287968842627,41.37656748566905,40.903692012411085,40.958255767822266,65420973,40.21074905395508,39.59237442016602,38.78121166229248,75.24157488966287,0.9331422436153289,0.749898885843775,0.18324335777155398,0.0,0.0,1,10898.98,11695.663928772636
2025-03-18,41.185598170720446,41.26744206661044,40.758190773407044,41.049190521240234,42822001,40.507205200195315,39.89610557556152,38.92171001434326,75.70433287973076,0.9824759679553949,0.796414302266099,0.18606166568929594,0.0,0.0,1,10923.17,11721.630423084582
2025-03-19,41.17650244388294,41.92218973072427,41.012814652235754,41.84944152832031,67070594,40.958255004882815,40.18073959350586,39.10540370941162,79.36039317623143,1.0737691261318574,0.8518852670392507,0.22188385909260666,0.0,0.0,1,11136.03,11950.142762343508
2025-03-20,41.75850480844395,41.75850480844395,40.7218177027713,41.140132904052734,67865603,41.21288070678711,40.38807716369629,39.259542846679686,69.392753383098,1.0764753954039605,0.8968032927121927,0.1796721026917678,0.0,0.0,1,10947.36,11747.59909597647
2025-03-21,41.03100279499205,41.231066423433155,40.485379132504406,40.64906692504883,67541170,41.129217529296874,40.49083633422852,39.40958957672119,63.45097918714965,1.0271548115182156,0.9228735964733973,0.10428121504481835,0.0,0.0,1,10816.73,11607.374798100103
2025-03-24,40.51265865660931,41.0946581461109,40.51265865660931,40.96734619140625,44957619,41.13103561401367,40.670892333984376,39.581461334228514,65.51218289310677,1.0021976595049793,0.9387384090797137,0.06345925042526557,0.0,0.0,1,10901.4,11698.259706771854
2025-03-25,40.92188305436016,41.37657064385304,40.87641498920907,41.003726959228516,35687155,41.12194290161133,40.81457405090332,39.76606464385986,65.74995152267894,0.9741254488422015,0.9458158170322113,0.028309631809990243,0.0,0.0,1,10911.07,11708.64826521858
2025-03-26,40.46719181497949,40.54903571246604,38.74847343675258,38.793941497802734,157832632,40.510842895507814,40.73454895019531,39.81971778869629,45.31434638133045,0.7647512247750967,0.9096028985807884,-0.14485167380569164,0.0,40.954526069590706,0,10312.95,11077.642192644853
2025-03-27,38.8757855027213,39.77606837756129,38.86669327808242,39.33956527709961,82795081,40.15072937011719,40.68180503845215,39.85973014831543,49.48887078399971,0.6355220205094483,0.8547867229665204,-0.21926470245707208,0.0,0.0,0,10312.95,11233.445515676409
2025-03-28,39.37594416308623,39.51235182616836,39.157696064943984,39.30319595336914,38618409,39.88155517578125,40.50538635253906,39.91292877197266,49.21916240726925,0.5241303956674415,0.7886554575067046,-0.26452506183926316,0.0,0.0,0,10312.95,11223.060225099594
2025-03-31,39.29410012817485,39.812443695775166,38.74847641564534,39.366851806640625,53956888,39.561456298828126,40.3462459564209,39.969310188293456,49.735502722817735,0.43596271896481653,0.718116909798327,-0.28215419083351045,0.0,0.0,0,10312.95,11241.237206833943
2025-04-01,39.35775655617877,39.36685225058505,38.875788822376144,38.98491287231445,38936035,39.157693481445314,40.13981819152832,40.01796188354492,46.66925449191437,0.33144918013230296,0.6407833638651221,-0.3093341837328192,0.0,0.0,0,10312.95,11132.174227137872
2025-04-02,38.98490930919811,39.23953669443658,38.8121292901715,38.85759735107422,33120189,39.17042465209961,39.84063377380371,40.01068668365478,45.6587530240564,0.23563193086108924,0.5597530772643156,-0.3241211464032263,0.0,0.0,0,10312.95,11095.819174379203
2025-04-03,38.21194752355789,38.96672715945023,38.21194752355789,38.784854888916016,46416550,39.05948257446289,39.60510597229004,39.996591567993164,45.05844573051551,0.15207335475437134,0.4782171327623267,-0.32614377800795535,0.0,0.0,0,10312.95,11075.047503935604
2025-04-07,37.22981579332026,38.19375465976041,35.82028506515107,37.12978744506836,181563292,38.62480087280274,39.25317802429199,39.87200717926025,34.07960454823185,-0.04715396796956384,0.37314291261594856,-0.4202968805855124,0.0,0.0,0,10312.95,10602.441621682621
2025-04-08,37.084316517086776,37.46625587376751,36.77512883557982,37.4207878112793,161047736,38.23558807373047,38.898522186279294,39.78470726013184,36.98680078861199,-0.17949267914705302,0.26261579426334825,-0.44210847341040127,0.0,0.0,0,10312.95,10685.537017776776
2025-04-09,36.92063167491162,37.302571062192236,36.64781980913465,36.79331970214844,97396935,37.79726943969727,38.47748146057129,39.64602775573731,33.550893473206095,-0.3311857900099753,0.14385547740868354,-0.4750412674186588,0.0,0.0,0,10312.95,10506.362978432495
2025-04-10,37.275288269085166,37.69359999816814,36.87516098997028,37.37531661987305,74378875,37.50081329345703,38.33561897277832,39.53508396148682,39.19324582961675,-0.3998323673061961,0.035117908465707615,-0.4349502757719037,0.0,0.0,0,10312.95,10672.552681330833
2025-04-11,37.38441333378785,37.91184912202335,37.11160147994252,37.74816131591797,58305691,37.29347457885742,38.17647857666016,39.42914180755615,42.55828719536102,-0.4193162071864762,-0.05576891466472916,-0.36354729252174706,0.0,0.0,0,10312.95,10779.018793737716
2025-04-14,37.90275431424243,38.111910170239135,37.65722262181395,37.72087860107422,48215984,37.4116928100586,38.01824684143067,39.261816596984865,42.37349773467586,-0.4319791905310808,-0.13101096983799948,-0.3009682206930813,0.0,0.0,0,10312.95,10771.22819187015
2025-04-15,37.72997495214086,38.45747434850005,37.69359911507521,38.284690856933594,61456386,37.58447341918945,37.91003074645996,39.12813835144043,47.45141578977085,-0.39200101529911535,-0.18320897893022264,-0.2087920363688927,0.0,0.0,0,10312.95,10932.225249480081
2025-04-16,38.17556890629586,38.721196085202216,38.030069019052355,38.42110061645508,57629358,37.910029602050784,37.85364952087402,38.996733856201175,48.63081735050033,-0.34533014488148694,-0.2156332121204755,-0.12969693276101144,37.64976832886183,0.0,1,10302.66,10971.177169527942
2025-04-17,38.302879333496094,38.52113089007891,38.05734763321198,38.302879333496094,40579288,38.09554214477539,37.79817771911621,38.819405746459964,47.633016944847654,-0.3142600194640366,-0.23535857358918771,-0.07890144587484887,0.0,0.0,1,10270.97,10937.41898405846
2025-04-18,38.31197799193811,38.91216548274432,38.239226311117434,38.875789642333984,43500128,38.321067810058594,37.80727119445801,38.70618858337402,52.69809761853299,-0.2406337709879267,-0.23641361306893552,-0.004220157918991191,0.0,0.0,1,10424.51,11101.01399824755
2025-04-21,38.7939430384899,39.17588239825929,38.44837951660156,38.44837951660156,41646585,38.46656799316406,37.93913040161133,38.59615421295166,48.8982597288787,-0.214302517727603,-0.231991394000669,0.017688876273066007,0.0,0.0,1,10309.97,10978.966682105538
2025-04-22,38.47566567496273,38.68482155312977,38.202850341796875,38.202850341796875,43378813,38.450199890136716,38.01733665466308,38.45792942047119,46.81015079125868,-0.21081679743424075,-0.22775647468738336,0.016939677253142604,0.0,0.0,1,10244.16,10908.855622457326
2025-04-23,38.46656976812718,38.46656976812718,37.98460202844497,38.18466567993164,46774359,38.40291290283203,38.156471252441406,38.316976356506345,46.65125591307039,-0.20713397766733266,-0.22363197528337322,0.016497997616040566,0.0,0.0,1,10239.29,10903.662977168917
2025-04-24,38.19375571730138,38.53931924034678,38.148287654293235,38.38472366333008,41365185,38.419281768798825,38.25741195678711,38.296515464782715,48.713811321223446,-0.18592903498435476,-0.21609138722356952,0.030162352239214762,0.0,0.0,1,10292.91,10960.789700371188
2025-04-25,38.45747413511729,38.69391013675062,38.23013035820455,38.26650619506836,42434993,38.2974250793457,38.30924644470215,38.24286251068115,47.54407420552901,-0.176627079809343,-0.20819852574072423,0.031571445931381226,0.0,39.08084923811813,0,10250.97,10927.032604191676
2025-04-28,38.33016691573884,38.70301061722922,38.221039391650564,38.51203918457031,38697317,38.310157012939456,38.38836250305176,38.20330467224121,50.217836579397144,-0.14773970175117057,-0.19610676094281349,0.048367059191642914,0.0,0.0,0,10250.97,10997.144753129856
2025-04-29,38.512036016781906,38.78485133557115,38.193756103515625,38.193756103515625,45769853,38.3083381652832,38.37926902770996,38.14464988708496,46.88187092124561,-0.14881360060167736,-0.18664812887458626,0.037834528272908896,0.0,0.0,0,10250.97,10906.258755168137
2025-04-30,37.86638252313735,37.86638252313735,36.838787582599416,37.04794692993164,117268210,38.0809944152832,38.241953659057614,38.04780158996582,37.2805795036992,-0.2393626736553358,-0.19719103783073616,-0.04217163582459965,0.0,0.0,0,10250.97,10579.071994659866
2025-05-06,37.19344564068611,37.65722544853732,36.838786412339935,37.620849609375,66640999,37.928219604492185,38.173750686645505,37.98596420288086,43.51002436354806,-0.2618762616061048,-0.2101280825858099,-0.05174817902029488,0.0,0.0,0,10250.97,10742.664830269016
2025-05-07,38.002788709882175,38.40291253082344,37.56628905003963,38.211944580078125,71291388,37.91730728149414,38.10736618041992,37.95731868743896,49.12459188710389,-0.22937789254727647,-0.2139780445781032,-0.015399847969173264,0.0,0.0,0,10250.97,10911.452489746514
2025-05-08,38.20284979412193,39.48506865945355,38.19375756867591,38.92125701904297,83380964,37.99915084838867,38.15465393066406,38.046892166137695,54.915387754683046,-0.14471888584533588,-0.20012621283154974,0.05540732698621387,0.0,0.0,0,10250.97,11113.997245403523
2025-05-09,38.92125926878649,39.64875876120478,38.92125926878649,39.539634704589844,66815472,38.26832656860351,38.28833236694336,38.152834510803224,59.26815413252524,-0.027412112108216036,-0.165583392686883,0.13817128057866696,0.0,0.0,0,10250.97,11290.575506748588
2025-05-12,39.512351338164144,40.37625843270221,39.2031636454555,39.830631256103516,84897409,38.82486343383789,38.452928924560545,38.30470008850098,61.16811313334488,0.08802069321521344,-0.1148625755064637,0.20288326872167714,38.81113200900094,0.0,1,10240.73,11373.669813552771
